[2025-07-09 10:54:14] [INFO] [yuddydoo1405@gmail.com] Action=Logout | Status=Success | Details=Logout successfully
[2025-07-13 14:18:33] [INFO] [1@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 2 keys
[2025-07-13 14:22:03] [INFO] [1@gmail.com] Action=Extend Key | Status=Success | Details=Extend Key by 5 days
[2025-07-13 14:22:24] [INFO] [1@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 2 keys
[2025-07-13 14:23:03] [INFO] [1@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 2 keys
[2025-07-13 14:23:16] [INFO] [1@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 2 keys
[2025-07-13 14:23:48] [INFO] [1@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 2 keys
[2025-07-13 14:23:51] [INFO] [1@gmail.com] Action=Extend Key | Status=Success | Details=Extend Key by 1 days
[2025-07-13 14:24:10] [INFO] [1@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 2 keys
[2025-07-13 14:24:14] [INFO] [1@gmail.com] Action=View Owned Public Keys | Status=Success | Details=No keys found
[2025-07-13 14:24:15] [INFO] [1@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 2 keys
[2025-07-13 14:25:10] [INFO] [1@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 2 keys
[2025-07-13 14:25:14] [INFO] [1@gmail.com] Action=Extend Key | Status=Success | Details=Extend Key by 1 days
[2025-07-13 14:26:08] [INFO] [1@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 2 keys
[2025-07-13 14:26:16] [INFO] [1@gmail.com] Action=View Owned Public Keys | Status=Success | Details=No keys found
[2025-07-13 14:26:16] [INFO] [1@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 2 keys
[2025-07-13 14:26:43] [INFO] [1@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 2 keys
[2025-07-13 14:26:55] [INFO] [1@gmail.com] Action=Extend Key | Status=Success | Details=Extend Key by 1 days
[2025-07-13 14:26:55] [INFO] [1@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 2 keys
[2025-07-13 14:27:05] [INFO] [1@gmail.com] Action=View Owned Public Keys | Status=Success | Details=No keys found
[2025-07-13 14:29:31] [INFO] [1@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=abd3d36dd4c74d9a115b5d2a9c915a96655d2fade0c8c757744d4c4b0cab4de9
[2025-07-13 14:29:32] [INFO] [1@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=abd3d36dd4c74d9a115b5d2a9c915a96655d2fade0c8c757744d4c4b0cab4de9
[2025-07-13 14:29:44] [INFO] [1@gmail.com] Action=Sign File | Status=Success | Details=File=Secure_Vault.pdf
[2025-07-13 14:29:48] [INFO] [1@gmail.com] Action=Logout | Status=Success | Details=Logout successfully
[2025-07-13 14:30:13] [INFO] [2@gmail.com] Action=Register | Status=Success | Details=Registration successful!
[2025-07-13 14:30:27] [INFO] [2@gmail.com] Action=Login | Status=Success | Details=Login successfully
[2025-07-13 14:30:31] [INFO] [2@gmail.com] Action=Send OTP | Status=Success | Details=OTP sent via email
[2025-07-13 14:30:47] [INFO] [2@gmail.com] Action=TOTP Verify | Status=Success
[2025-07-13 14:30:59] [ERROR] [2@gmail.com] Action=Verify Signature | Status=Fail | Details=Public key file not found
[2025-07-13 14:31:02] [INFO] [2@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=fdd62e83ea6b9fa423c65686b4af480183709fcb2f08dffb8954e26a3ee309aa
[2025-07-13 14:31:06] [INFO] [2@gmail.com] Action=Decode QR | Status=Success | Details=Added contact: Successfully added 1@gmail.com to your contact list!
[2025-07-13 14:31:06] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-13 14:31:07] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-13 14:31:22] [WARNING] [2@gmail.com] Action=Verify Signature | Status=Fail | Details=Invalid signature, File=Secure_Vault.pdf
[2025-07-13 14:31:52] [INFO] [2@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=fdd62e83ea6b9fa423c65686b4af480183709fcb2f08dffb8954e26a3ee309aa
[2025-07-13 14:31:58] [INFO] [2@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=fdd62e83ea6b9fa423c65686b4af480183709fcb2f08dffb8954e26a3ee309aa
[2025-07-13 14:31:59] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-13 14:32:11] [INFO] [2@gmail.com] Action=Logout | Status=Success | Details=Logout successfully
[2025-07-13 14:32:17] [INFO] [1@gmail.com] Action=Login | Status=Success | Details=Login successfully
[2025-07-13 14:32:20] [INFO] [1@gmail.com] Action=Send OTP | Status=Success | Details=OTP sent via email
[2025-07-13 14:32:26] [WARNING] [1@gmail.com] Action=TOTP Verify | Status=Fail | Details=Wrong 6-digit TOTP
[2025-07-13 14:32:30] [INFO] [1@gmail.com] Action=TOTP Verify | Status=Success
[2025-07-13 14:32:34] [INFO] [1@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=abd3d36dd4c74d9a115b5d2a9c915a96655d2fade0c8c757744d4c4b0cab4de9
[2025-07-13 14:32:36] [INFO] [1@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=abd3d36dd4c74d9a115b5d2a9c915a96655d2fade0c8c757744d4c4b0cab4de9
[2025-07-13 14:32:54] [INFO] [1@gmail.com] Action=View Owned Public Keys | Status=Success | Details=No keys found
[2025-07-13 14:33:05] [INFO] [1@gmail.com] Action=Sign File | Status=Success | Details=File=Secure_Vault.pdf
[2025-07-13 14:33:12] [INFO] [1@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 2 keys
[2025-07-13 14:33:50] [INFO] [1@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=abd3d36dd4c74d9a115b5d2a9c915a96655d2fade0c8c757744d4c4b0cab4de9
[2025-07-13 14:33:53] [INFO] [1@gmail.com] Action=Logout | Status=Success | Details=Logout successfully
[2025-07-13 14:34:02] [INFO] [2@gmail.com] Action=Login | Status=Success | Details=Login successfully
[2025-07-13 14:34:06] [INFO] [2@gmail.com] Action=Send OTP | Status=Success | Details=OTP sent via email
[2025-07-13 14:34:12] [INFO] [2@gmail.com] Action=TOTP Verify | Status=Success
[2025-07-13 14:34:14] [INFO] [2@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=fdd62e83ea6b9fa423c65686b4af480183709fcb2f08dffb8954e26a3ee309aa
[2025-07-13 14:34:18] [INFO] [2@gmail.com] Action=Decode QR | Status=Success | Details=Added contact: Successfully added 1@gmail.com to your contact list!
[2025-07-13 14:34:18] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-13 14:34:19] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-13 14:34:49] [WARNING] [2@gmail.com] Action=Verify Signature | Status=Fail | Details=Invalid signature, File=Secure_Vault.pdf
[2025-07-13 14:34:51] [INFO] [2@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=fdd62e83ea6b9fa423c65686b4af480183709fcb2f08dffb8954e26a3ee309aa
[2025-07-13 14:36:33] [WARNING] [2@gmail.com] Action=View QR Image | Status=Fail | Details=QR not found for hash=fdd62e83ea6b9fa423c65686b4af480183709fcb2f08dffb8954e26a3ee309aa
[2025-07-13 14:36:38] [INFO] [2@gmail.com] Action=Logout | Status=Success | Details=Logout successfully
[2025-07-13 14:37:03] [INFO] [1@gmail.com] Action=Register | Status=Success | Details=Registration successful!
[2025-07-13 14:37:16] [INFO] [1@gmail.com] Action=Login | Status=Success | Details=Login successfully
[2025-07-13 14:37:20] [INFO] [1@gmail.com] Action=Send OTP | Status=Success | Details=OTP sent via email
[2025-07-13 14:37:30] [INFO] [1@gmail.com] Action=TOTP Verify | Status=Success
[2025-07-13 14:37:51] [INFO] [1@gmail.com] Action=Sign File | Status=Success | Details=File=Secure_Vault.pdf
[2025-07-13 14:37:54] [INFO] [1@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=abd3d36dd4c74d9a115b5d2a9c915a96655d2fade0c8c757744d4c4b0cab4de9
[2025-07-13 14:37:56] [INFO] [1@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=abd3d36dd4c74d9a115b5d2a9c915a96655d2fade0c8c757744d4c4b0cab4de9
[2025-07-13 14:38:15] [INFO] [1@gmail.com] Action=Get User Info | Status=Success | Details=User profile returned
[2025-07-13 14:38:20] [INFO] [1@gmail.com] Action=Logout | Status=Success | Details=Logout successfully
[2025-07-13 14:38:48] [INFO] [2@gmail.com] Action=Register | Status=Success | Details=Registration successful!
[2025-07-13 14:39:00] [INFO] [2@gmail.com] Action=Login | Status=Success | Details=Login successfully
[2025-07-13 14:39:04] [INFO] [2@gmail.com] Action=Send OTP | Status=Success | Details=OTP sent via email
[2025-07-13 14:39:11] [INFO] [2@gmail.com] Action=TOTP Verify | Status=Success
[2025-07-13 14:39:18] [ERROR] [2@gmail.com] Action=Verify Signature | Status=Fail | Details=Public key file not found
[2025-07-13 14:39:21] [INFO] [2@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=fdd62e83ea6b9fa423c65686b4af480183709fcb2f08dffb8954e26a3ee309aa
[2025-07-13 14:39:27] [INFO] [2@gmail.com] Action=Decode QR | Status=Success | Details=Added contact: Successfully added 1@gmail.com to your contact list!
[2025-07-13 14:39:27] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-13 14:39:27] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-13 14:39:51] [INFO] [2@gmail.com] Action=Verify Signature | Status=Success | Details=Valid signature. Signed by: 1@gmail.com at 2025-07-13 14:37:51, File=Secure_Vault.pdf
[2025-07-13 14:40:19] [INFO] [2@gmail.com] Action=Logout | Status=Success | Details=Logout successfully
[2025-07-13 14:40:27] [INFO] [2@gmail.com] Action=Login | Status=Success | Details=Login successfully
[2025-07-13 14:40:32] [INFO] [2@gmail.com] Action=Send OTP | Status=Success | Details=OTP sent via email
[2025-07-13 14:40:37] [INFO] [2@gmail.com] Action=TOTP Verify | Status=Success
[2025-07-13 14:40:39] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-13 14:40:47] [INFO] [2@gmail.com] Action=Encrypt File | Status=Success | Details=To=1@gmail.com, File=Secure_Vault.pdf, Format=combined (.enc)
[2025-07-13 14:40:58] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-13 14:41:06] [INFO] [2@gmail.com] Action=Encrypt File | Status=Success | Details=To=1@gmail.com, File=Secure_Vault.pdf, Format=separate (.enc + .key)
[2025-07-13 14:41:13] [INFO] [2@gmail.com] Action=Logout | Status=Success | Details=Logout successfully
[2025-07-13 14:41:18] [INFO] [1@gmail.com] Action=Login | Status=Success | Details=Login successfully
[2025-07-13 14:41:22] [INFO] [1@gmail.com] Action=Send OTP | Status=Success | Details=OTP sent via email
[2025-07-13 14:41:27] [WARNING] [1@gmail.com] Action=TOTP Verify | Status=Fail | Details=Wrong 6-digit TOTP
[2025-07-13 14:41:32] [INFO] [1@gmail.com] Action=TOTP Verify | Status=Success
[2025-07-13 14:41:39] [INFO] [1@gmail.com] Action=Decrypt File | Status=Success | Details=Decrypted file: Secure_Vault.pdf
[2025-07-13 14:41:48] [INFO] [1@gmail.com] Action=Decrypt File | Status=Success | Details=Decrypted file: Secure_Vault.pdf
[2025-07-13 14:41:59] [INFO] [1@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=abd3d36dd4c74d9a115b5d2a9c915a96655d2fade0c8c757744d4c4b0cab4de9
[2025-07-13 14:42:00] [INFO] [1@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 1 keys
[2025-07-13 14:44:57] [INFO] [1@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=abd3d36dd4c74d9a115b5d2a9c915a96655d2fade0c8c757744d4c4b0cab4de9
[2025-07-13 14:44:59] [INFO] [1@gmail.com] Action=Get User Info | Status=Success | Details=User profile returned
[2025-07-13 14:45:01] [INFO] [1@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=abd3d36dd4c74d9a115b5d2a9c915a96655d2fade0c8c757744d4c4b0cab4de9
[2025-07-13 14:45:01] [INFO] [1@gmail.com] Action=View Owned Public Keys | Status=Success | Details=No keys found
[2025-07-13 14:47:10] [INFO] [1@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 1 keys
[2025-07-13 14:47:15] [INFO] [1@gmail.com] Action=Extend Key | Status=Success | Details=Extend Key by 20 days
[2025-07-13 14:47:15] [INFO] [1@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 1 keys
[2025-07-13 14:53:29] [INFO] [1@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=abd3d36dd4c74d9a115b5d2a9c915a96655d2fade0c8c757744d4c4b0cab4de9
[2025-07-13 14:53:30] [INFO] [1@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=abd3d36dd4c74d9a115b5d2a9c915a96655d2fade0c8c757744d4c4b0cab4de9
[2025-07-13 14:53:34] [INFO] [1@gmail.com] Action=Logout | Status=Success | Details=Logout successfully
[2025-07-13 14:53:43] [INFO] [1@gmail.com] Action=Login | Status=Fail | Details=Wrong email or password
[2025-07-13 14:53:53] [INFO] [1@gmail.com] Action=Login | Status=Success | Details=Login successfully
[2025-07-13 14:53:58] [INFO] [1@gmail.com] Action=Send OTP | Status=Success | Details=OTP sent via email
[2025-07-13 14:54:15] [INFO] [1@gmail.com] Action=TOTP Verify | Status=Success
[2025-07-13 14:54:21] [INFO] [1@gmail.com] Action=Sign File | Status=Success | Details=File=Secure_Vault.pdf
[2025-07-13 14:54:33] [INFO] [1@gmail.com] Action=Logout | Status=Success | Details=Logout successfully
[2025-07-13 14:54:40] [INFO] [2@gmail.com] Action=Login | Status=Success | Details=Login successfully
[2025-07-13 14:54:44] [INFO] [2@gmail.com] Action=Send OTP | Status=Success | Details=OTP sent via email
[2025-07-13 14:54:49] [INFO] [2@gmail.com] Action=TOTP Verify | Status=Success
[2025-07-13 14:54:52] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-13 14:55:01] [INFO] [2@gmail.com] Action=Verify Signature | Status=Success | Details=Valid signature. Signed by: 1@gmail.com at 2025-07-13 14:54:21, File=Secure_Vault.pdf
[2025-07-13 14:55:04] [INFO] [2@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=fdd62e83ea6b9fa423c65686b4af480183709fcb2f08dffb8954e26a3ee309aa
[2025-07-13 14:55:07] [INFO] [2@gmail.com] Action=Decode QR | Status=Success | Details=Added contact: Successfully added 1@gmail.com to your contact list!
[2025-07-13 14:55:07] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-13 14:55:09] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-13 14:55:13] [INFO] [2@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=fdd62e83ea6b9fa423c65686b4af480183709fcb2f08dffb8954e26a3ee309aa
[2025-07-13 14:55:13] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-13 14:55:22] [INFO] [2@gmail.com] Action=Verify Signature | Status=Success | Details=Valid signature. Signed by: 1@gmail.com at 2025-07-13 14:54:21, File=Secure_Vault.pdf
[2025-07-13 14:55:35] [ERROR] [2@gmail.com] Action=Decrypt File | Status=Fail | Details=Decryption failed: Decryption failed
[2025-07-13 14:56:03] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-13 14:56:13] [ERROR] [2@gmail.com] Action=Decrypt File | Status=Fail | Details=Decryption failed: Decryption failed
[2025-07-13 14:56:17] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-13 14:56:24] [INFO] [2@gmail.com] Action=Encrypt File | Status=Success | Details=To=1@gmail.com, File=Secure_Vault.pdf, Format=combined (.enc)
[2025-07-13 14:56:29] [INFO] [2@gmail.com] Action=Logout | Status=Success | Details=Logout successfully
[2025-07-13 14:56:35] [INFO] [1@gmail.com] Action=Login | Status=Success | Details=Login successfully
[2025-07-13 14:56:39] [INFO] [1@gmail.com] Action=Send OTP | Status=Success | Details=OTP sent via email
[2025-07-13 14:56:46] [INFO] [1@gmail.com] Action=TOTP Verify | Status=Success
[2025-07-13 14:56:48] [INFO] [1@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=abd3d36dd4c74d9a115b5d2a9c915a96655d2fade0c8c757744d4c4b0cab4de9
[2025-07-13 14:56:53] [INFO] [1@gmail.com] Action=Decrypt File | Status=Success | Details=Decrypted file: Secure_Vault.pdf
[2025-07-13 14:57:06] [INFO] [1@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 1 keys
[2025-07-13 14:57:12] [INFO] [1@gmail.com] Action=Regenerate RSA Key | Status=Success | Details=New RSA key + recovery encrypted
[2025-07-13 14:57:12] [INFO] [1@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 2 keys
[2025-07-13 14:57:19] [INFO] [1@gmail.com] Action=Get User Info | Status=Success | Details=User profile returned
[2025-07-13 14:57:20] [INFO] [1@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=abd3d36dd4c74d9a115b5d2a9c915a96655d2fade0c8c757744d4c4b0cab4de9
[2025-07-13 14:57:22] [INFO] [1@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=abd3d36dd4c74d9a115b5d2a9c915a96655d2fade0c8c757744d4c4b0cab4de9
[2025-07-13 14:57:31] [INFO] [1@gmail.com] Action=Sign File | Status=Success | Details=File=Secure_Vault.pdf
[2025-07-13 14:57:35] [INFO] [1@gmail.com] Action=Logout | Status=Success | Details=Logout successfully
[2025-07-13 14:57:41] [INFO] [2@gmail.com] Action=Login | Status=Success | Details=Login successfully
[2025-07-13 14:57:45] [INFO] [2@gmail.com] Action=Send OTP | Status=Success | Details=OTP sent via email
[2025-07-13 14:57:49] [INFO] [2@gmail.com] Action=TOTP Verify | Status=Success
[2025-07-13 14:57:52] [INFO] [2@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=fdd62e83ea6b9fa423c65686b4af480183709fcb2f08dffb8954e26a3ee309aa
[2025-07-13 14:58:00] [WARNING] [2@gmail.com] Action=Verify Signature | Status=Fail | Details=Invalid signature, File=Secure_Vault.pdf
[2025-07-13 14:58:02] [INFO] [2@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=fdd62e83ea6b9fa423c65686b4af480183709fcb2f08dffb8954e26a3ee309aa
[2025-07-13 14:58:06] [INFO] [2@gmail.com] Action=Decode QR | Status=Success | Details=Added contact: Successfully added 1@gmail.com to your contact list!
[2025-07-13 14:58:06] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-13 14:58:17] [INFO] [2@gmail.com] Action=Verify Signature | Status=Success | Details=Valid signature. Signed by: 1@gmail.com at 2025-07-13 14:57:31, File=Secure_Vault.pdf
[2025-07-13 14:58:25] [INFO] [2@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=fdd62e83ea6b9fa423c65686b4af480183709fcb2f08dffb8954e26a3ee309aa
[2025-07-13 14:58:28] [INFO] [2@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-13 14:58:36] [INFO] [2@gmail.com] Action=Encrypt File | Status=Success | Details=To=1@gmail.com, File=Secure_Vault.pdf, Format=combined (.enc)
[2025-07-13 14:58:38] [INFO] [2@gmail.com] Action=Logout | Status=Success | Details=Logout successfully
[2025-07-13 14:58:44] [INFO] [1@gmail.com] Action=Login | Status=Success | Details=Login successfully
[2025-07-13 14:58:48] [INFO] [1@gmail.com] Action=Send OTP | Status=Success | Details=OTP sent via email
[2025-07-13 14:58:57] [WARNING] [1@gmail.com] Action=TOTP Verify | Status=Fail | Details=Wrong 6-digit TOTP
[2025-07-13 14:59:03] [INFO] [1@gmail.com] Action=TOTP Verify | Status=Success
[2025-07-13 14:59:10] [INFO] [1@gmail.com] Action=Decrypt File | Status=Success | Details=Decrypted file: Secure_Vault.pdf
[2025-07-13 15:05:52] [INFO] [1@gmail.com] Action=Login | Status=Success | Details=Login successfully
[2025-07-13 15:05:56] [INFO] [1@gmail.com] Action=Send OTP | Status=Success | Details=OTP sent via email
[2025-07-13 15:06:04] [INFO] [1@gmail.com] Action=TOTP Verify | Status=Success
[2025-07-13 15:06:08] [INFO] [1@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=abd3d36dd4c74d9a115b5d2a9c915a96655d2fade0c8c757744d4c4b0cab4de9
[2025-07-13 15:06:09] [INFO] [1@gmail.com] Action=Get User Info | Status=Success | Details=User profile returned
[2025-07-13 20:08:59] [INFO] [1@gmail.com] Action=Register | Status=Success | Details=Registration successful!
[2025-07-13 20:10:01] [INFO] [2@gmail.com] Action=Register | Status=Success | Details=Registration successful!
[2025-07-13 20:10:43] [INFO] [3@gmail.com] Action=Register | Status=Success | Details=Registration successful!
[2025-07-13 20:11:43] [INFO] [1@gmail.com] Action=Login | Status=Success | Details=Login successfully
[2025-07-13 20:11:47] [INFO] [1@gmail.com] Action=Send OTP | Status=Success | Details=OTP sent via email
[2025-07-13 20:12:16] [INFO] [1@gmail.com] Action=TOTP Verify | Status=Success
[2025-07-13 20:12:18] [INFO] [1@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=abd3d36dd4c74d9a115b5d2a9c915a96655d2fade0c8c757744d4c4b0cab4de9
[2025-07-13 20:12:21] [INFO] [1@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=abd3d36dd4c74d9a115b5d2a9c915a96655d2fade0c8c757744d4c4b0cab4de9
[2025-07-13 20:12:25] [INFO] [1@gmail.com] Action=Logout | Status=Success | Details=Logout successfully
[2025-07-13 20:12:33] [INFO] [2@gmail.com] Action=Login | Status=Success | Details=Login successfully
[2025-07-13 20:12:36] [INFO] [2@gmail.com] Action=Send OTP | Status=Success | Details=OTP sent via email
[2025-07-13 20:12:44] [INFO] [2@gmail.com] Action=TOTP Verify | Status=Success
[2025-07-13 20:12:46] [INFO] [2@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=fdd62e83ea6b9fa423c65686b4af480183709fcb2f08dffb8954e26a3ee309aa
[2025-07-13 20:12:47] [INFO] [2@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=fdd62e83ea6b9fa423c65686b4af480183709fcb2f08dffb8954e26a3ee309aa
[2025-07-13 20:12:48] [INFO] [2@gmail.com] Action=Logout | Status=Success | Details=Logout successfully
[2025-07-13 20:12:57] [INFO] [3@gmail.com] Action=Login | Status=Success | Details=Login successfully
[2025-07-13 20:13:02] [INFO] [3@gmail.com] Action=Send OTP | Status=Success | Details=OTP sent via email
[2025-07-13 20:13:09] [INFO] [3@gmail.com] Action=TOTP Verify | Status=Success
[2025-07-13 20:13:11] [INFO] [3@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=1ea2d6582b181202e8768e514bbcdf6976adb553dd2a87175f5d2a6fe843ee65
[2025-07-13 20:13:17] [INFO] [3@gmail.com] Action=Decode QR | Status=Success | Details=Added contact: Successfully added 1@gmail.com to your contact list!
[2025-07-13 20:13:17] [INFO] [3@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 1 keys
[2025-07-13 20:13:20] [INFO] [3@gmail.com] Action=Decode QR | Status=Success | Details=Added contact: Successfully added 2@gmail.com to your contact list!
[2025-07-13 20:13:20] [INFO] [3@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 2 keys
[2025-07-13 20:13:21] [INFO] [3@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 2 keys
[2025-07-13 20:17:45] [INFO] [3@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=1ea2d6582b181202e8768e514bbcdf6976adb553dd2a87175f5d2a6fe843ee65
[2025-07-13 20:17:46] [INFO] [3@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 2 keys
[2025-07-13 20:18:39] [INFO] [3@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=1ea2d6582b181202e8768e514bbcdf6976adb553dd2a87175f5d2a6fe843ee65
[2025-07-13 20:18:40] [INFO] [3@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 2 keys
[2025-07-13 20:19:27] [INFO] [3@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=1ea2d6582b181202e8768e514bbcdf6976adb553dd2a87175f5d2a6fe843ee65
[2025-07-13 20:19:27] [INFO] [3@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 2 keys
[2025-07-13 20:20:04] [INFO] [3@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 2 keys
[2025-07-13 20:20:04] [INFO] [3@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=1ea2d6582b181202e8768e514bbcdf6976adb553dd2a87175f5d2a6fe843ee65
[2025-07-13 20:20:04] [INFO] [3@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 2 keys
[2025-07-13 20:20:04] [INFO] [3@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 2 keys
[2025-07-13 20:22:02] [INFO] [3@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 2 keys
[2025-07-13 20:22:02] [INFO] [3@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=1ea2d6582b181202e8768e514bbcdf6976adb553dd2a87175f5d2a6fe843ee65
[2025-07-13 20:38:57] [INFO] [3@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=1ea2d6582b181202e8768e514bbcdf6976adb553dd2a87175f5d2a6fe843ee65
[2025-07-13 20:38:57] [INFO] [3@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 2 keys
[2025-07-13 20:51:06] [INFO] [3@gmail.com] Action=View QR Image | Status=Success | Details=Served my_qr.png for hash=1ea2d6582b181202e8768e514bbcdf6976adb553dd2a87175f5d2a6fe843ee65
[2025-07-13 20:51:07] [INFO] [3@gmail.com] Action=View Owned Public Keys | Status=Success | Details=Found 2 keys
[2025-07-14 08:00:59] [INFO] [1@gmail.com] Action=Login | Status=Fail | Details=Wrong email or password
[2025-07-14 08:01:08] [INFO] [1@gmail.com] Action=Login | Status=Success | Details=Login successfully
[2025-07-14 08:01:13] [INFO] [1@gmail.com] Action=Send OTP | Status=Success | Details=OTP sent via email
[2025-07-14 08:01:20] [INFO] [1@gmail.com] Action=TOTP Verify | Status=Success
[2025-07-14 08:01:22] [INFO] [1@gmail.com] Action=View Owned Public Keys | Status=Success | Details=No keys found
[2025-07-14 08:01:22] [INFO] [1@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 1 keys
[2025-07-14 08:01:23] [INFO] [1@gmail.com] Action=Access Manage Keys | Status=Success | Details=Loaded 1 keys
